ukcode,jycode,inputcode,chabbr,windcode
1179790,6067,GZLQYS,100713,国债0713,100713.SZ
1179804,6690,GZLBLE,100802,国债0802,100802.SZ
1179806,6770,GZLBLS,100803,国债0803,100803.SZ
1179813,6948,GZLBLL,100806,国债0806,100806.SZ
1179818,7049,GZLBYL,100810,国债0810,100810.SZ
1179821,7204,GZLBYS,100813,国债0813,100813.SZ
1179826,7257,LBZLZ,112004,08中粮债,112004.SZ
1179832,7344,GZLBYB,100818,国债0818,100818.SZ
1179835,7460,GZLBEL,100820,国债0820,100820.SZ
1179840,7610,GZLBES,100823,国债0823,100823.SZ
1179842,7661,GZLBEW,100825,国债0825,100825.SZ
1179848,7913,GZLJLE,100902,国债0902,100902.SZ
1179850,7926,LJHLZ,111050,09华菱债,111050.SZ
1179851,7989,GZLJLS,100903,国债0903,100903.SZ
1179852,7936,LJHHZ,111051,09怀化债,111051.SZ
1179858,8110,GZLJLW,100905,国债0905,100905.SZ
1179864,8007,LJHCT,111052,09哈城投,111052.SZ
1179879,8343,GZLJLQ,100907,国债0907,100907.SZ
1179902,8545,GZLJYY,100911,国债0911,100911.SZ
1179907,8589,GZLJYE,100912,国债0912,100912.SZ
1179927,8979,GZLJYL,100916,国债0916,100916.SZ
1179934,9166,GZLJEL,100920,国债0920,100920.SZ
1179949,9281,GZLJES,100923,国债0923,100923.SZ
1179955,9411,GZLJEW,100925,国债0925,100925.SZ
1179959,9562,GZLJEQ,100927,国债0927,100927.SZ
1179969,9777,GZLJSL,100930,国债0930,100930.SZ
1179979,10360,GZYLLE,101002,国债1002,101002.SZ
1179980,9921,LJYHZ,112019,09宜化债,112019.SZ
1179981,10449,GZYLLS,101003,国债1003,101003.SZ
1179987,10616,GZYLLQ,101007,国债1007,101007.SZ
1179991,10753,GZYLLJ,101009,国债1009,101009.SZ
1179992,10046,LJHCT,111058,09黄城投,111058.SZ
1179997,10926,GZYLYE,101012,国债1012,101012.SZ
1180001,11016,GZYLYS,101014,国债1014,101014.SZ
1180007,11167,GZYLYB,101018,国债1018,101018.SZ
1180011,11175,GZYLYJ,101019,国债1019,101019.SZ
1180018,11389,GZYLES,101023,国债1023,101023.SZ
1180020,11421,GZYLES,101024,国债1024,101024.SZ
1180025,11476,GZYLEL,101026,国债1026,101026.SZ
1180030,11590,GZYLEJ,101029,国债1029,101029.SZ
1180036,11691,GZYLSY,101031,国债1031,101031.SZ
1180038,11807,GZYLSE,101032,国债1032,101032.SZ
1180041,11933,GZYLSS,101034,国债1034,101034.SZ
1180046,11655,YLBGT,111062,10并高铁,111062.SZ
1180048,11899,YLNBLE,112022,10南玻02,112022.SZ
1180053,12111,GZYLSQ,101037,国债1037,101037.SZ
1180054,12169,GZYLSB,101038,国债1038,101038.SZ
1180057,12234,GZYLSL,101040,国债1040,101040.SZ
1180060,12018,YLMQLE,112024,10煤气02,112024.SZ
1180061,12284,GZYLSY,101041,国债1041,101041.SZ
1180064,12566,GZYYLE,101102,国债1102,101102.SZ
1180065,12621,GZYYLS,101103,国债1103,101103.SZ
1180068,12728,GZYYLW,101105,国债1105,101105.SZ
1180069,12782,GZYYLL,101106,国债1106,101106.SZ
1180071,12934,GZYYLB,101108,国债1108,101108.SZ
1180072,12809,YYZHZ,112025,11珠海债,112025.SZ
1180076,13003,YYXXLE,112027,11新兴02,112027.SZ
1180078,13408,GZYYYL,101110,国债1110,101110.SZ
1180081,12931,YYCJZ,111064,11长交债,111064.SZ
1180082,13619,GZYYYE,101112,国债1112,101112.SZ
1180086,13845,GZYYYW,101115,国债1115,101115.SZ
1180087,13912,GZYYYL,101116,国债1116,101116.SZ
1180088,14012,GZYYYQ,101117,国债1117,101117.SZ
1180095,14042,YYLXZ,112030,11鲁西债,112030.SZ
1180101,14527,GZYYYJ,101119,国债1119,101119.SZ
1180103,14164,YYLGLE,112033,11柳工02,112033.SZ
1180104,14181,YYSQZ,112034,11陕气债,112034.SZ
1180105,14209,YYGMZ,112035,11国脉债,112035.SZ
1180106,14146,YYSGLY,112036,11三钢01,112036.SZ
1180110,14540,YYXYZ,112038,11锡业债,112038.SZ
1180115,14861,GZYYEY,101121,国债1121,101121.SZ
1180117,14477,YYJDLY,112041,11冀东01,112041.SZ
1180124,15092,GZYYES,101123,国债1123,101123.SZ
1180127,15595,GZYYES,101124,国债1124,101124.SZ
1180132,15075,YYZTLY,112044,11中泰01,112044.SZ
1180136,15601,YYZSZ,112045,11宗申债,112045.SZ
1180139,15681,YYKDZ,112048,11凯迪债,112048.SZ
1180142,15731,YYBXLE,112051,11报喜02,112051.SZ
1180143,15793,YYXJZ,112052,11许继债,112052.SZ
1180151,16420,GZYELS,101204,国债1204,101204.SZ
1180152,16546,GZYELW,101205,国债1205,101205.SZ
1180154,16438,YYLHZ,112059,11联化债,112059.SZ
1180163,16608,YYJDLE,112067,11冀东02,112067.SZ
1180166,16794,YEZTZ,112070,12中泰债,112070.SZ
1180167,17267,GZYELL,101206,国债1206,101206.SZ
1180171,16996,YYSGLE,112073,11三钢02,112073.SZ
1180174,17021,YEYZLE,112076,12雅致02,112076.SZ
1180177,17637,GZYELB,101208,国债1208,101208.SZ
1180178,17746,GZYELJ,101209,国债1209,101209.SZ
1180184,17855,GZYEYL,101210,国债1210,101210.SZ
1180199,17669,YESNLY,112086,12圣农01,112086.SZ
1180204,18549,GZYEYE,101212,国债1212,101212.SZ
1180224,18962,GZYEYS,101213,国债1213,101213.SZ
1180234,19231,GZYEYW,101215,国债1215,101215.SZ
1180236,19247,SHYELE,109086,上海1202,109086.SZ
1180238,19418,GZYEYL,101216,国债1216,101216.SZ
1180240,19376,GDYELE,109088,广东1202,109088.SZ
1180252,19697,ZJYELY,109091,浙江1201,109091.SZ
1180253,19698,ZJYELE,109092,浙江1202,109092.SZ
1180254,19791,GZYEYB,101218,国债1218,101218.SZ
1180255,19916,SZYELY,109093,深圳1201,109093.SZ
1180256,19919,SZYELE,109094,深圳1202,109094.SZ
1180257,19339,YEYNZ,112107,12云内债,112107.SZ
1180259,19680,YENTZ,112109,12南糖债,112109.SZ
1180267,19871,YEDGZ,112110,12东锆债,112110.SZ
1180269,20096,YEJNLY,112112,12江泥01,112112.SZ
1180270,20025,YEZQZ,112116,12中桥债,112116.SZ
1180271,20066,YEFFZ,112117,12福发债,112117.SZ
1180272,20257,YELFZ,112120,12联发债,112120.SZ
1180274,20502,GZYEEL,101220,国债1220,101220.SZ
1180275,20296,YEJTLY,112118,12金螳01,112118.SZ
1180276,20340,YEHBZ,112119,12恒邦债,112119.SZ
1180278,20406,YEKLLY,112126,12科伦01,112126.SZ
1180286,19852,YEJDLY,112113,12冀东01,112113.SZ
1180287,19853,YEJDLE,112114,12冀东02,112114.SZ
1180288,19854,YEJDLS,112115,12冀东03,112115.SZ
1180289,20256,YEJXZ,112121,12景兴债,112121.SZ
1180291,20303,YEZSLY,112123,12中山01,112123.SZ
1180292,20407,YEHXZ,112127,12华西债,112127.SZ
1180294,21060,GZYEEY,101221,国债1221,101221.SZ
1180295,20445,YEXJLY,112128,12湘金01,112128.SZ
1180296,20401,YEHJZ,112129,12华锦债,112129.SZ
1180297,20609,YEHXZ,112134,12合兴债,112134.SZ
1180299,20277,YYXGLE,112124,11徐工02,112124.SZ
1180309,20759,YEHBZ,112130,12华包债,112130.SZ
1180310,20628,YEYXZ,112133,12亚夏债,112133.SZ
1180311,21284,YEJDZ,112140,12基地债,112140.SZ
1180312,21665,GZYSLY,101301,国债1301,101301.SZ
1180317,20622,YEZYZ,112132,12制药债,112132.SZ
1180318,21199,YESNLY,112138,12苏宁01,112138.SZ
1180319,21390,YEGLZ,112142,12格林债,112142.SZ
1180321,21886,GZYSLS,101303,国债1303,101303.SZ
1180322,21506,YEQSLY,112136,12勤上01,112136.SZ
1180323,21332,YEBXZ,112139,12北新债,112139.SZ
1180324,21331,YEJWZ,112141,12金王债,112141.SZ
1180325,21447,YECMZ,112144,12晨鸣债,112144.SZ
1180330,21200,YEKDZ,112137,12康得债,112137.SZ
1180331,21833,YEYDLY,112143,12粤电01,112143.SZ
1180332,21834,YSRXLY,112145,13荣信01,112145.SZ
1180337,22193,GZYSLW,101305,国债1305,101305.SZ
1180338,21983,YEGDZ,112148,12光电债,112148.SZ
1180346,21982,YEBTZ,112149,12芭田债,112149.SZ
1180347,22045,YEYLZ,112150,12银轮债,112150.SZ
1180361,22484,YEKLLE,112153,12科伦02,112153.SZ
1180362,22576,YEZSZ,112156,12中顺债,112156.SZ
1180363,22620,YEKLLY,112157,12科陆01,112157.SZ
1180364,22708,YSCHZ,112161,13传化债,112161.SZ
1180375,23209,GZYSLB,101308,国债1308,101308.SZ
1180376,22483,YEYHLY,112154,12盐湖01,112154.SZ
1180377,22937,YELSZ,112167,12莱士债,112167.SZ
1180378,22860,YESWZ,112168,12三维债,112168.SZ
1180385,23280,GZYSLJ,101309,国债1309,101309.SZ
1180390,22619,YEYCLY,112160,12毅昌01,112160.SZ
1180392,22951,YEHGLE,112166,12河钢02,112166.SZ
1180393,23038,YEZCZ,112169,12中财债,112169.SZ
1180394,22791,YEDHZ,112165,12德豪债,112165.SZ
1180402,22547,YEZBZ,112155,12正邦债,112155.SZ
1180403,22743,YEHNLY,112163,12黑牛01,112163.SZ
1180404,23185,YEPNLY,112170,12濮耐01,112170.SZ
1180405,23427,YSGTLY,112174,13广田01,112174.SZ
1180406,23728,GZYSYL,101310,国债1310,101310.SZ
1180408,22742,YEYDZ,112162,12粤电债,112162.SZ
1180409,23411,YEJLZ,112171,12久联债,112171.SZ
1180410,23627,YSSJLY,112175,13三九01,112175.SZ
1180411,23827,GZYSYY,101311,国债1311,101311.SZ
1180414,24002,GZYSYS,101313,国债1313,101313.SZ
1180415,23448,YENGZ,112173,12南港债,112173.SZ
1180420,24226,DZYSLE,109096,地债1302,109096.SZ
1180428,23981,YSWHZ,112177,13围海债,112177.SZ
1180433,23660,YSPBZ,112172,13普邦债,112172.SZ
1180434,24260,YSGFLY,112181,13广发01,112181.SZ
1180435,24261,YSGFLE,112182,13广发02,112182.SZ
1180436,24262,YSGFLS,112183,13广发03,112183.SZ
1180437,24588,GZYSYW,101315,国债1315,101315.SZ
1180438,24687,DZYSLS,109098,地债1304,109098.SZ
1180440,24022,YSNYZ,112179,13南洋债,112179.SZ
1180441,24156,YEAFZ,112180,12奥飞债,112180.SZ
1180448,29465,DZYSLL,109100,地债1306,109100.SZ
1180449,24947,YSGYLY,112186,13国元01,112186.SZ
1180450,24948,YSGYLE,112187,13国元02,112187.SZ
1180451,29603,GZYSYL,101316,国债1316,101316.SZ
1180459,29708,DZYSLB,109102,地债1308,109102.SZ
1180460,29742,GZYSYB,101318,国债1318,101318.SZ
1180462,29774,SDYSLY,109103,山东1301,109103.SZ
1180463,29777,SDYSLE,109104,山东1302,109104.SZ
1180476,29973,SHYSLY,109106,上海1301,109106.SZ
1180477,29974,SHYSLE,109107,上海1302,109107.SZ
1180478,29991,DZYSYL,109108,地债1310,109108.SZ
1180481,30096,GZYSYJ,101319,国债1319,101319.SZ
1180482,30087,GDYSLY,109109,广东1301,109109.SZ
1180483,30090,GDYSLE,109110,广东1302,109110.SZ
1180484,29711,YSBZZ,112188,13渤租债,112188.SZ
1180489,30367,JSYSLY,109111,江苏1301,109111.SZ
1180490,30370,JSYSLE,109112,江苏1302,109112.SZ
1180496,30427,GZYSEL,101320,国债1320,101320.SZ
1180500,30559,DZYSYE,109114,地债1312,109114.SZ
1180503,30671,ZJYSLY,109115,浙江1301,109115.SZ
1180504,30672,ZJYSLE,109116,浙江1302,109116.SZ
1180509,30876,GZYSES,101323,国债1323,101323.SZ
1180510,30939,SZYSLY,109117,深圳1301,109117.SZ
1180511,30942,SZYSLE,109118,深圳1302,109118.SZ
1180512,30246,YERZZ,112189,12瑞泽债,112189.SZ
1180513,30274,YYYDLE,112190,11亚迪02,112190.SZ
1180519,31069,GZYSES,101324,国债1324,101324.SZ
1180529,24562,YSJYZ,112184,13嘉寓债,112184.SZ
1180530,30748,YSMBLY,112193,13美邦01,112193.SZ
1180531,31038,YSDBLY,112194,13东北01,112194.SZ
1180532,31039,YSDBLE,112195,13东北02,112195.SZ
1180533,31074,YSSNZ,112196,13苏宁债,112196.SZ
1180535,31365,GZYSEW,101325,国债1325,101325.SZ
1180544,31735,GZYSLY,101401,国债1401,101401.SZ
1180550,31955,GZYSLS,101403,国债1403,101403.SZ
1180578,33303,GZYSLW,101405,国债1405,101405.SZ
1180594,33663,GZYSLL,101406,国债1406,101406.SZ
1180601,33415,YSJJZ,112202,14嘉杰债,112202.SZ
1180605,34182,GZYSLB,101408,国债1408,101408.SZ
1180609,34279,GZYSLJ,101409,国债1409,101409.SZ
1180619,33557,YSJDLY,112201,14机电01,112201.SZ
1180622,35363,GZYSYL,101410,国债1410,101410.SZ
1180631,33865,YSBNZ,112203,14北农债,112203.SZ
1180634,36034,DZYSLE,109120,地债1402,109120.SZ
1180637,36129,GZYSYE,101412,国债1412,101412.SZ
1180638,36231,DZYSLS,109124,地债1403,109124.SZ
1180639,36292,GDYSLY,109121,广东1401,109121.SZ
1180640,36295,GDYSLE,109122,广东1402,109122.SZ
1180641,36298,GDYSLS,109123,广东1403,109123.SZ
1180642,34410,YSHXZ,112204,14好想债,112204.SZ
1180648,36403,DZYSLW,109126,地债1405,109126.SZ
1180649,33103,YSTLZ,112199,14铁岭债,112199.SZ
1180650,36548,GZYSYS,101413,国债1413,101413.SZ
1180655,36854,SDYSLY,109127,山东1401,109127.SZ
1180656,36857,SDYSLE,109128,山东1402,109128.SZ
1180657,36860,SDYSLS,109129,山东1403,109129.SZ
1180664,36908,DZYSLQ,109131,地债1407,109131.SZ
1180666,37041,DZYSLB,109132,地债1408,109132.SZ
1180670,37144,GZYSYL,101416,国债1416,101416.SZ
1180671,37191,JSYSLY,109133,江苏1401,109133.SZ
1180672,37194,JSYSLE,109134,江苏1402,109134.SZ
1180673,37197,JSYSLS,109135,江苏1403,109135.SZ
1180677,36690,YSSTLY,112211,14搜特01,112211.SZ
1180678,36760,YSZCZ,112213,14中超债,112213.SZ
1180680,37493,JXYSLY,109136,江西1401,109136.SZ
1180681,37496,JXYSLE,109137,江西1402,109137.SZ
1180682,37499,JXYSLS,109138,江西1403,109138.SZ
1180685,37690,GZYSYQ,101417,国债1417,101417.SZ
1180686,37769,NXYSLY,109139,宁夏1401,109139.SZ
1180687,37772,NXYSLE,109140,宁夏1402,109140.SZ
1180688,37775,NXYSLS,109141,宁夏1403,109141.SZ
1180690,36096,YSHBLY,112208,14华邦01,112208.SZ
1180692,36988,YSJSZ,112214,14杰赛债,112214.SZ
1180696,37958,DZYSYL,109143,地债1410,109143.SZ
1180700,38000,QDYSLY,109144,青岛1401,109144.SZ
1180701,38003,QDYSLE,109145,青岛1402,109145.SZ
1180702,38006,QDYSLS,109146,青岛1403,109146.SZ
1180703,38060,ZJYSLY,109147,浙江1401,109147.SZ
1180704,38063,ZJYSLE,109148,浙江1402,109148.SZ
1180705,38066,ZJYSLS,109149,浙江1403,109149.SZ
1180706,38155,BJYSLY,109150,北京1401,109150.SZ
1180707,38158,BJYSLE,109151,北京1402,109151.SZ
1180708,38161,BJYSLS,109152,北京1403,109152.SZ
1180713,36485,YSCYZ,112209,14雏鹰债,112209.SZ
1180715,37519,YSDJLY,112217,14东江01,112217.SZ
1180720,38674,SHYSLY,109153,上海1401,109153.SZ
1180721,38677,SHYSLE,109154,上海1402,109154.SZ
1180722,38680,SHYSLS,109155,上海1403,109155.SZ
1180726,38979,DZYSYE,109157,地债1412,109157.SZ
1180728,38857,GZYSEY,101421,国债1421,101421.SZ
1180738,39100,DZYSYS,109158,地债1413,109158.SZ
1180743,37734,YSXWLY,112216,14欣旺01,112216.SZ
1180745,37899,YSYFZ,112219,14渝发债,112219.SZ
1180746,38359,YSFXLY,112220,14福星01,112220.SZ
1180747,38358,YSWLZ,112221,14万里债,112221.SZ
1180752,36930,YSWMLY,112215,14万马01,112215.SZ
1180753,38825,YSJNLY,112223,14江泥01,112223.SZ
1180754,38913,YSXRLY,112224,14兴蓉01,112224.SZ
1180756,39787,GZYSES,101424,国债1424,101424.SZ
1180757,39921,SZYSLY,109159,深圳1401,109159.SZ
1180758,39922,SZYSLE,109160,深圳1402,109160.SZ
1180759,39923,SZYSLS,109161,深圳1403,109161.SZ
1180761,39910,GZYSEW,101425,国债1425,101425.SZ
1180763,39033,YSHYLY,112225,14恒运01,112225.SZ
1180766,40079,GZYSEL,101426,国债1426,101426.SZ
1180775,38986,YSKLLY,112226,14科陆01,112226.SZ
1180776,39325,YSYYZ,112228,14怡亚债,112228.SZ
1180777,39929,YSSELY,112230,14司尔01,112230.SZ
1180783,41137,YSTLT,118279,14天路通,118279.SZ
1180786,40943,GZYSEQ,101427,国债1427,101427.SZ
1180787,41264,YSCCZ,118907,14长城债,118907.SZ
1180789,39108,YSLYZ,112227,14利源债,112227.SZ
1180793,41971,YSJGJ,118283,14金国际,118283.SZ
1180794,40331,YSJGZ,112231,14金贵债,112231.SZ
1180797,42158,YSJJZ,118271,14佳捷债,118271.SZ
1180798,40972,YSCZZ,112232,14长证债,112232.SZ
1180799,42092,YSDSLY,118284,14叠石01,118284.SZ
1180800,42099,YSDSLE,118285,14叠石02,118285.SZ
1180802,42082,GZYSEJ,101429,国债1429,101429.SZ
1180803,42292,YSSXZ,118289,14申鑫债,118289.SZ
1180804,41348,YSDBZ,118910,14东北债,118910.SZ
1180805,42055,GEZZ,128009,歌尔转债,128009.SZ
1180809,42617,YSNJZ,118908,14南京债,118908.SZ
1180817,39673,YSBYLY,112229,14白药01,112229.SZ
1180818,41796,YSZFZ,112233,14漳发债,112233.SZ
1180819,42911,YSNJZ,118291,14南郊债,118291.SZ
1180824,43367,YSJCZ,118282,14江仓债,118282.SZ
1180825,43364,YSSLLY,118297,14陕旅01,118297.SZ
1180826,43365,YSSLLE,118298,14陕旅02,118298.SZ
1180827,43366,YSSLLS,118299,14陕旅03,118299.SZ
1180828,43363,YSWSD,118300,14万思顿,118300.SZ
1180831,43223,GZYWLE,101502,国债1502,101502.SZ
1180833,43657,YSSWS,118281,14苏污水,118281.SZ
1180834,43141,YSSFLY,118292,14四方01,118292.SZ
1180835,43560,YSKLLY,118287,14科力01,118287.SZ
1180836,43559,YSKLLE,118295,14科力02,118295.SZ
1180842,43231,YWFXLY,112235,15福星01,112235.SZ
1180845,43769,GZYWLS,101503,国债1503,101503.SZ
1180849,44105,YSHXZ,118306,14华夏债,118306.SZ
1180851,44209,YSRNLY,118293,14瑞泥01,118293.SZ
1180852,44210,YSRNLE,118294,14瑞泥02,118294.SZ
1180853,44208,YSHYLY,118303,14鸿仪01,118303.SZ
1180854,44068,YWKCT,118308,15昆产投,118308.SZ
1180856,44616,YSTSZ,118305,14汤山债,118305.SZ
1180861,43704,YWDBLY,118913,15东北01,118913.SZ
1180862,42740,YSZHZ,112234,14中弘债,112234.SZ
1180863,45827,YSJFZ,118311,14锦昉债,118311.SZ
1180864,45660,GZYWLS,101504,国债1504,101504.SZ
1180868,46494,YSTPZ,118290,14拓普债,118290.SZ
1180869,45244,YWZYZ,112238,15振业债,112238.SZ
1180870,46600,YSSJZ,118312,14苏佳债,118312.SZ
1180871,46718,YSCJZ,118301,14常机债,118301.SZ
1180873,46722,YWYCLY,118916,15一创01,118916.SZ
1180874,46253,GZYWLW,101505,国债1505,101505.SZ
1180875,45847,YSHKZ,118315,14华控债,118315.SZ
1180879,46605,GZYWLQ,101507,国债1507,101507.SZ
1180880,47049,YSZJLY,118313,14筑经01,118313.SZ
1180882,47098,GZYWLB,101508,国债1508,101508.SZ
1180883,44481,YWGHLY,118917,15国海01,118917.SZ
1180885,47891,YSTHZ,118314,14通惠债,118314.SZ
1180887,44805,YWHHLY,112237,15辉煌01,112237.SZ
1180888,46147,YWHLZ,112240,15华联债,112240.SZ
1180891,46723,YWYDLY,118919,15英大01,118919.SZ
1180894,48288,JSYWLY,109162,江苏1501,109162.SZ
1180895,48289,JSYWLE,109163,江苏1502,109163.SZ
1180896,48290,JSYWLS,109164,江苏1503,109164.SZ
1180897,48295,JSYWLS,109165,江苏1504,109165.SZ
1180898,44011,YWBGLY,112236,15本钢01,112236.SZ
1180899,46512,YWGTZ,112241,15广田债,112241.SZ
1180901,48415,XJYWLY,109166,新疆1501,109166.SZ
1180902,48416,XJYWLE,109167,新疆1502,109167.SZ
1180903,48417,XJYWLS,109168,新疆1503,109168.SZ
1180904,48418,XJYWLS,109169,新疆1504,109169.SZ
1180906,48487,GZYWYL,101510,国债1510,101510.SZ
1180907,46642,YWWEZ,112239,15沃尔债,112239.SZ
1180908,47954,YWGHZ,112244,15国海债,112244.SZ
1180910,48709,GZYWYY,101511,国债1511,101511.SZ
1180911,48722,HBYWLY,109170,湖北1501,109170.SZ
1180912,48723,HBYWLE,109171,湖北1502,109171.SZ
1180913,48724,HBYWLS,109172,湖北1503,109172.SZ
1180914,48725,HBYWLS,109173,湖北1504,109173.SZ
1180915,48835,GXYWLY,109174,广西1501,109174.SZ
1180916,48836,GXYWLE,109175,广西1502,109175.SZ
1180917,48837,GXYWLS,109176,广西1503,109176.SZ
1180918,48838,GXYWLS,109177,广西1504,109177.SZ
1180919,48921,SDYWLY,109178,山东1501,109178.SZ
1180920,48922,SDYWLE,109179,山东1502,109179.SZ
1180921,48923,SDYWLS,109180,山东1503,109180.SZ
1180922,48924,SDYWLS,109181,山东1504,109181.SZ
1180923,49085,CQYWLY,109182,重庆1501,109182.SZ
1180924,49086,CQYWLE,109183,重庆1502,109183.SZ
1180925,49087,CQYWLS,109184,重庆1503,109184.SZ
1180926,49088,CQYWLS,109185,重庆1504,109185.SZ
1180927,49226,GZYWLY,109186,贵州1501,109186.SZ
1180928,49227,GZYWLE,109187,贵州1502,109187.SZ
1180929,49228,GZYWLS,109188,贵州1503,109188.SZ
1180930,49229,GZYWLS,109189,贵州1504,109189.SZ
1180931,49320,AHYWLY,109190,安徽1501,109190.SZ
1180932,49321,AHYWLE,109191,安徽1502,109191.SZ
1180933,49322,AHYWLS,109192,安徽1503,109192.SZ
1180934,49323,AHYWLS,109193,安徽1504,109193.SZ
1180935,49862,YWSFZ,118316,15四方债,118316.SZ
1180936,49861,YSPSLY,118317,14邳水01,118317.SZ
1180937,49426,TJYWLY,109194,天津1501,109194.SZ
1180938,49427,TJYWLE,109195,天津1502,109195.SZ
1180939,49428,TJYWLS,109196,天津1503,109196.SZ
1180940,49429,TJYWLS,109197,天津1504,109197.SZ
1180941,49564,HBYWLW,109198,湖北1505,109198.SZ
1180942,49565,HBYWLL,109199,湖北1506,109199.SZ
1180943,49566,HBYWLQ,109200,湖北1507,109200.SZ
1180944,49567,HBYWLB,109201,湖北1508,109201.SZ
1180945,49552,ZJYWLY,109202,浙江1501,109202.SZ
1180946,49553,ZJYWLE,109203,浙江1502,109203.SZ
1180947,49554,ZJYWLS,109204,浙江1503,109204.SZ
1180948,49555,ZJYWLS,109205,浙江1504,109205.SZ
1180951,49611,GZYWYE,101512,国债1512,101512.SZ
1180952,49699,HBYWLY,109206,河北1501,109206.SZ
1180953,49700,HBYWLE,109207,河北1502,109207.SZ
1180954,49701,HBYWLS,109208,河北1503,109208.SZ
1180955,49702,HBYWLS,109209,河北1504,109209.SZ
1180956,49744,JLYWLY,109210,吉林1501,109210.SZ
1180957,49745,JLYWLE,109211,吉林1502,109211.SZ
1180958,49746,JLYWLS,109212,吉林1503,109212.SZ
1180959,49747,JLYWLS,109213,吉林1504,109213.SZ
1180960,49852,HBYWZY,109238,河北15Z1,109238.SZ
1180961,49853,HBYWZE,109239,河北15Z2,109239.SZ
1180962,49854,HBYWZS,109240,河北15Z3,109240.SZ
1180964,50107,YWYBG,118318,15迎宾馆,118318.SZ
1180966,49821,SXYWLY,109214,山西1501,109214.SZ
1180967,49822,SXYWLE,109215,山西1502,109215.SZ
1180968,49823,SXYWLS,109216,山西1503,109216.SZ
1180969,49824,SXYWLS,109217,山西1504,109217.SZ
1180970,49924,GDYWLY,109218,广东1501,109218.SZ
1180971,49925,GDYWLE,109219,广东1502,109219.SZ
1180972,49926,GDYWLS,109220,广东1503,109220.SZ
1180973,49927,GDYWLS,109221,广东1504,109221.SZ
1180974,49937,JXYWLY,109222,江西1501,109222.SZ
1180975,49938,JXYWLE,109223,江西1502,109223.SZ
1180976,49939,JXYWLS,109224,江西1503,109224.SZ
1180977,49940,JXYWLS,109225,江西1504,109225.SZ
1180978,49984,NXYWLY,109226,宁夏1501,109226.SZ
1180979,49985,NXYWLE,109227,宁夏1502,109227.SZ
1180980,49986,NXYWLS,109228,宁夏1503,109228.SZ
1180981,49987,NXYWLS,109229,宁夏1504,109229.SZ
1180983,50655,YSRCZ,118310,14汝城债,118310.SZ
1180984,49263,YWGYLY,118932,15国元01,118932.SZ
1180985,50086,XJYWLW,109230,新疆1505,109230.SZ
1180986,50087,XJYWLL,109231,新疆1506,109231.SZ
1180987,50088,XJYWLQ,109232,新疆1507,109232.SZ
1180988,50089,XJYWLB,109233,新疆1508,109233.SZ
1180989,50098,SCYWLY,109234,四川1501,109234.SZ
1180990,50099,SCYWLE,109235,四川1502,109235.SZ
1180991,50100,SCYWLS,109236,四川1503,109236.SZ
1180992,50101,SCYWLS,109237,四川1504,109237.SZ
1180993,50266,HNYWLY,109241,河南1501,109241.SZ
1180994,50267,HNYWLE,109242,河南1502,109242.SZ
1180995,50268,HNYWLS,109243,河南1503,109243.SZ
