ukcode,jycode,inputcode,chabbr
1182837,94645,HNYLYB,107332,河南1618
1182838,94646,HNYLYJ,107333,河南1619
1182839,94631,HNYLYS,107334,河南1613
1182840,94632,HNYLYS,107335,河南1614
1182841,94633,HNYLYW,107336,河南1615
1182842,94634,HNYLYL,107337,河南1616
1182843,91698,YLZSLS,112434,16正商03
1182844,88228,YLYTLY,118719,16云铁01
1182845,87858,YLJYLY,118750,16金一01
1182846,89211,YLCJLE,118765,16常建02
1182847,91322,YLHXLS,118791,16淮新03
1182848,92297,YLSBLS,118812,16三胞04
1182849,92423,YLXXZ,118830,16徐新债
1182850,93138,YLZRLS,118833,16中融04
1182851,93547,YLZRLW,118852,16中融05
1182852,94728,XJYLYQ,107338,新疆1617
1182853,94729,XJYLYB,107339,新疆1618
1182854,94730,XJYLYJ,107340,新疆1619
1182855,94731,XJYLEL,107341,新疆1620
1182856,94743,XJYLZJ,107342,新疆16Z9
1182857,94745,XJYLEY,107343,新疆1621
1182858,94746,XJYLEE,107344,新疆1622
1182859,94747,XJYLES,107345,新疆1623
1182860,87822,YLXLLY,112421,16信利01
1182861,89384,YLHDLE,118637,16恒地02
1182862,93721,YLYHLY,118756,16扬化01
1182863,90641,YLXHLE,118757,16新华02
1182864,90149,YLGTLE,118771,16国泰02
1182865,95666,JSYLYL,107346,江苏1616
1182866,95667,JSYLYQ,107347,江苏1617
1182867,95668,JSYLYB,107348,江苏1618
1182868,95669,JSYLYJ,107349,江苏1619
1182869,95680,JSYLEY,107350,江苏1621
1182870,95681,JSYLEE,107351,江苏1622
1182871,95682,JSYLES,107352,江苏1623
1182872,95679,JSYLEL,107353,江苏1620
1182873,91783,YLYCLY,112436,16阳城01
1182874,91782,YLTHLE,112437,16铁汉02
1182875,95785,AHYLLJ,107354,安徽1609
1182876,95786,AHYLYL,107355,安徽1610
1182877,95788,AHYLYY,107356,安徽1611
1182878,95789,AHYLYE,107357,安徽1612
1182879,95797,AHYLZS,107358,安徽16Z3
1182880,95799,AHYLZS,107359,安徽16Z4
1182881,91194,YLHYLY,112374,16华油01
1182882,91977,YLGYLY,112438,16广宇01
1182883,86640,YLJTZ,118744,16靖投债
1182884,89537,YLZZLY,118770,16中证01
1182885,89849,YLRZLE,118778,16汝州02
1182886,91970,YLRZZ,118805,16瑞泽债
1182887,92452,YLHSLS,118807,16淮水03
1182888,92451,YLHSLS,118808,16淮水04
1182889,95192,YLLYLY,118832,16隆远01
1182890,96842,YLLCL,118842,16利春蕾
1182891,96088,HNYLZS,107360,湖南16Z3
1182892,96089,HNYLZS,107361,湖南16Z4
1182893,96090,HNYLZW,107362,湖南16Z5
1182894,96159,QHYLLJ,107363,青海1609
1182895,96160,QHYLYL,107364,青海1610
1182896,96161,QHYLYY,107365,青海1611
1182897,96162,QHYLYE,107366,青海1612
1182899,87175,YLGGLS,112417,16国购03
1182900,94502,YLGLLY,112450,16格林01
1182901,96295,QDYLLW,107367,青岛1605
1182902,96296,QDYLLL,107368,青岛1606
1182903,96297,QDYLLQ,107369,青岛1607
1182904,96298,QDYLLB,107370,青岛1608
1182905,96307,QDYLZS,107371,青岛16Z4
1182906,96309,QDYLZW,107372,青岛16Z5
1182907,96310,QDYLZL,107373,青岛16Z6
1182908,90950,YLYYLQ,112433,16银亿07
1182909,92464,YLDWEB,117035,16东莞EB
1182910,70132,YLDZH,118469,16大纵湖
1182911,90733,YLJJLE,118783,16嘉建02
1182912,89848,YLSTZ,118787,16上投债
1182913,92315,YLZCLS,118802,16中城04
1182914,91288,YLZCLE,118819,16镇城02
1182915,96545,SDYLYL,107374,山东1616
1182916,96546,SDYLYQ,107375,山东1617
1182917,96547,SDYLYB,107376,山东1618
1182918,96548,SDYLYJ,107377,山东1619
1182919,96549,SDYLEL,107378,山东1620
1182920,96550,SDYLEY,107379,山东1621
1182921,96551,SDYLEE,107380,山东1622
1182922,96552,SDYLES,107381,山东1623
1182923,96553,SDYLES,107382,山东1624
1182924,96554,SDYLEW,107383,山东1625
1182925,96555,SDYLEL,107384,山东1626
1182926,96556,SDYLEQ,107385,山东1627
1182927,96629,GZYLEY,101621,国债1621
1182928,96860,NMYLYS,107386,内蒙1613
1182929,96861,NMYLYS,107387,内蒙1614
1182930,96862,NMYLYW,107388,内蒙1615
1182931,96863,NMYLYL,107389,内蒙1616
1182932,96864,NMYLZW,107390,内蒙16Z5
1182933,96865,NMYLZL,107391,内蒙16Z6
1182934,89721,YLBFLY,112427,16滨房01
1182935,89289,YLYFLE,118753,16阳房02
1182936,90735,YLFXLS,118769,16房信03
1182937,92975,YLZTLY,118790,16筑铁01
1182938,94532,YLHKLS,118806,16华控04
1182939,92038,YLBYLY,118813,16宝鹰01
1182940,92080,YLFXLS,118836,16房信04
1182941,93718,YLWGLY,118837,16威国01
1182944,92988,YLKDLY,112441,16凯迪01
1182945,92989,YLKDLE,112442,16凯迪02
1182946,93145,YLSHLE,112445,16申宏02
1182947,93146,YLSHLS,112446,16申宏03
1182948,84824,YLKFLY,118729,16昆发01
1182949,92602,YLHKLE,118785,16海控02
1182950,92084,YLJJLE,118789,16剑江02
1182951,94845,YLZSLE,118820,16正商02
1182952,94530,YLHYLE,118835,16汇源02
1182953,94364,YLZHLY,118840,16中恒01
1182954,94844,YLLSZ,118841,16六水债
1182955,97449,LNYLLJ,107392,辽宁1609
1182956,97450,LNYLYL,107393,辽宁1610
1182957,97451,LNYLYY,107394,辽宁1611
1182958,97452,LNYLYE,107395,辽宁1612
1182959,97453,LNYLZJ,107396,辽宁16Z9
1182960,97454,LNYLYS,107397,辽宁1613
1182961,97455,LNYLYS,107398,辽宁1614
1182962,97456,LNYLYW,107399,辽宁1615
1182963,97489,CQYLLJ,107400,重庆1609
1182964,97490,CQYLYL,107401,重庆1610
1182965,97491,CQYLYY,107402,重庆1611
1182966,97492,CQYLYE,107403,重庆1612
1182967,97493,CQYLZQ,107404,重庆16Z7
1182968,97494,CQYLZB,107405,重庆16Z8
1182969,93557,YLSFZ,112447,16顺发债
1182970,97559,GZYLEE,101622,国债1622
1182971,89541,YLWZLY,117025,16万泽01
1182972,89542,YLWZLE,117026,16万泽02
1182973,90665,YLZTEB,117033,16中泰EB
1182974,92463,YLPTLS,117034,16配投03
1182975,78101,YLLCLE,118650,16蓝创02
1182976,87713,YLXGLE,118752,16湘高02
1182977,92081,YLLFLS,118799,16柳房03
1182978,94531,YLYGLS,118814,16阳光03
1182979,97967,SCYLEL,107406,四川1620
1182980,97968,SCYLEY,107407,四川1621
1182981,97969,SCYLEE,107408,四川1622
1182982,97970,SCYLES,107409,四川1623
1182983,97971,SCYLES,107410,四川1624
1182984,97972,SCYLEW,107411,四川1625
1182985,97973,SCYLEL,107412,四川1626
1182986,97974,SCYLEQ,107413,四川1627
1182988,96587,YLLBZ,114007,16鲁班债
1182989,95378,YLRHZ,117037,16润和债
1182990,90150,YLYZLE,118758,16粤租02
1182991,89532,YLGTLY,118768,16公投01
1182992,92974,YLYYLS,118800,16益阳03
1182993,92424,YLTGLY,118829,16泰高01
1182994,91212,YLGFLW,118948,16广发05
1182995,90135,YLGZLS,112428,16桂资03
1182996,94861,YLYCLE,112452,16阳城02
1182997,98671,GZYLES,101623,国债1623
1182998,98672,GZYLES,101624,国债1624
1183002,93056,YLGXLY,118843,16广厦01
1183003,95851,YLGXLE,118851,16广厦02
1183004,98983,ZJYLYS,107414,浙江1613
1183005,98984,ZJYLYS,107415,浙江1614
1183006,98985,ZJYLYW,107416,浙江1615
1183007,98987,ZJYLYL,107417,浙江1616
1183008,98988,ZJYLZQ,107418,浙江16Z7
1183009,98989,ZJYLZB,107419,浙江16Z8
1183010,98991,ZJYLZJ,107420,浙江16Z9
1183011,98992,ZJYLYQ,107421,浙江1617
1183012,89280,YLZGT,112423,16株国投
1183013,91693,YLLJLY,112435,16绿景01
1183014,91936,YLKYLY,112439,16康缘01
1183015,99338,GZYLYQ,107422,贵州1617
1183016,99340,GZYLYB,107423,贵州1618
1183017,99341,GZYLYJ,107424,贵州1619
1183018,99342,GZYLEL,107425,贵州1620
1183019,99344,GZYLZJ,107426,贵州16Z9
1183020,99345,GZYLEY,107427,贵州1621
1183021,99346,GZYLEE,107428,贵州1622
1183022,99348,GZYLES,107429,贵州1623
1183023,99307,GXYLYQ,107430,广西1617
1183024,99308,GXYLYB,107431,广西1618
1183025,99309,GXYLYJ,107432,广西1619
1183026,99311,GXYLEL,107433,广西1620
1183027,99312,GXYLZJ,107434,广西16Z9
1183028,99313,GXYLEY,107435,广西1621
1183029,99314,GXYLEE,107436,广西1622
1183030,99315,GXYLES,107437,广西1623
1183032,95310,YLYHZ,112454,16宜化债
1183033,97517,YLSFLY,114008,16省房01
1183034,88640,YLYDLY,118777,16亚东01
1183035,92083,YLJZLS,118793,16蓟州04
1183036,91047,YLSGT,118804,16苏高铁
1183037,95850,YLSDLE,118860,16三鼎02
1183038,99616,GDYLEL,107438,广东1620
1183039,99618,GDYLEY,107439,广东1621
1183040,99619,GDYLEE,107440,广东1622
1183041,100056,XMYLLY,107441,厦门1601
1183042,100057,XMYLLE,107442,厦门1602
1183043,100058,XMYLLS,107443,厦门1603
1183044,100059,XMYLLS,107444,厦门1604
1183045,100060,XMYLZY,107445,厦门16Z1
1183046,100061,XMYLZE,107446,厦门16Z2
1183047,100038,SXYLYS,107447,山西1613
1183048,100039,SXYLYS,107448,山西1614
1183049,100040,SXYLYW,107449,山西1615
1183050,100041,SXYLYL,107450,山西1616
1183051,100042,SXYLZW,107451,山西16Z5
1183052,100043,SXYLZL,107452,山西16Z6
1183053,100300,HNYLLQ,107453,湖南1607
1183054,100301,HNYLLB,107454,湖南1608
1183055,100302,HNYLZL,107455,湖南16Z6
1183056,100303,HNYLZQ,107456,湖南16Z7
1183057,89293,YLWHLY,112424,16文化01
1183058,94501,YLZLLE,112449,16棕榈02
1183059,100373,SHYLLW,107457,上海1605
1183060,100374,SHYLLL,107458,上海1606
1183061,100375,SHYLLQ,107459,上海1607
1183062,100376,SHYLLB,107460,上海1608
1183065,100627,SXYLEL,107461,陕西1620
1183066,100628,SXYLEY,107462,陕西1621
1183067,100629,SXYLEE,107463,陕西1622
1183068,100630,SXYLES,107464,陕西1623
1183069,90155,YLSNLY,117030,16赛纳01
1183070,95383,YLJREB,117036,16金瑞EB
1183071,81780,YLXTLY,118678,16信投01
1183072,86968,YLFHLS,118749,16泛海03
1183073,90963,YLBKLY,118795,16必康01
1183074,97608,YLXHLS,118822,16新华03
1183075,93294,YLMZLY,118850,16民租01
1183076,100645,DLYLLY,107465,大连1601
1183077,100646,DLYLLE,107466,大连1602
1183078,100647,DLYLLS,107467,大连1603
1183079,100648,DLYLLS,107468,大连1604
1183080,100649,DLYLZY,107469,大连16Z1
1183081,100650,DLYLZE,107470,大连16Z2
1183082,100651,DLYLZS,107471,大连16Z3
1183083,100652,DLYLZS,107472,大连16Z4
1183084,100796,GZYLEW,101625,国债1625
1183085,91310,YLBLLS,112430,16宝龙03
1183086,100923,HBYLYS,107473,河北1613
1183087,100908,HNYLZY,107474,海南16Z1
1183088,100909,HNYLZE,107475,海南16Z2
1183089,100910,HNYLZS,107476,海南16Z3
1183090,100912,HNYLZS,107477,海南16Z4
1183091,97618,YLAKZ,112460,16安控债
1183092,97616,YLXGLE,112462,16徐工02
1183093,97617,YLTBLY,112463,16天保01
1183094,101320,GZYLEL,101626,国债1626
1183095,101052,YNYLLQ,107478,云南1607
1183096,101053,YNYLLB,107479,云南1608
1183097,101054,YNYLLJ,107480,云南1609
1183098,101055,YNYLZJ,107481,云南16Z9
1183099,101056,YNYLYL,107482,云南1610
1183101,88357,YLRFLL,118772,16荣发06
1183102,88797,YLRFLQ,118773,16荣发07
1183103,91321,YLYGSY,118794,16云工S1
1183104,92036,YLYJLS,118834,16阳集03
1183105,92462,YLGFLL,118949,16广发06
1183106,95582,YLGFLQ,118950,16广发07
1183107,98727,YLDBCY,118953,16东北C1
1183108,94665,YLLDLY,112451,16利德01
1183109,96654,YLDSZ,118857,16叠石债
1183110,101709,XJYLES,107483,新疆1624
1183111,101710,XJYLEW,107484,新疆1625
1183112,101711,XJYLEL,107485,新疆1626
1183113,101712,XJYLEQ,107486,新疆1627
1183114,101713,XJYLEB,107487,新疆1628
1183115,101714,XJYLEJ,107488,新疆1629
1183116,101715,XJYLSL,107489,新疆1630
1183117,101716,XJYLSY,107490,新疆1631
1183118,92445,YLJBLY,112440,16吉保01
1183119,93583,YLLMLY,112448,16莱蒙01
1183120,99431,YWLDLE,114038,15利得02
1183121,98286,YLSBZ,117042,16世宝债
1183122,99959,YLMYLY,117046,16牧原01
1183123,99960,YLMYLE,117047,16牧原02
1183124,99961,YLMYLS,117048,16牧原03
1183125,84970,YLPGLE,118727,16袍工02
1183126,93720,YLHMSE,118823,16华美S2
1183127,93719,YLHMSS,118824,16华美S3
1183128,95242,YLJYLY,118885,16江阴01
1183129,96381,YLJJLY,112455,16金街01
1183130,96382,YLJJLE,112456,16金街02
1183132,95749,YLLGLE,114003,16莱钢02
1183133,100126,YLLGLS,114035,16莱钢03
1183134,86480,YLWTLE,118666,16万通02
1183135,88230,YLJKLL,118762,16金科06
1183136,88231,YLJKLQ,118763,16金科07
1183137,90511,YLJBLE,118775,16靖滨02
1183138,102876,XZYLZY,107491,西藏16Z1
1183139,102872,XZYLLY,107492,西藏1601
1183140,102873,XZYLLE,107493,西藏1602
1183141,102874,XZYLLS,107494,西藏1603
1183142,102875,XZYLLS,107495,西藏1604
1183143,103067,BJYLLW,107496,北京1605
1183144,103068,BJYLZW,107497,北京16Z5
1183145,103069,BJYLZL,107498,北京16Z6
1183146,103070,BJYLZQ,107499,北京16Z7
1183147,97574,YLDLLS,112464,16东林03
1183148,100124,YLCSSY,114042,16传视S1
1183149,91657,YLYLLE,118810,16云路02
1183150,94493,YLJYZ,118847,16济源债
1183151,94096,YLZFLE,118858,16中房02
1183152,94095,YLTBLS,118861,16泰滨03
1183153,93737,YLJGLE,118862,16嘉高02
1183154,103174,TJYLLQ,107500,天津1607
1183155,103175,TJYLLB,107501,天津1608
1183156,103176,TJYLZQ,107502,天津16Z7
1183157,103177,TJYLZB,107503,天津16Z8
1183158,103178,TJYLZJ,107504,天津16Z9
1183159,103179,TJYLLJ,107505,天津1609
1183160,103190,JLYLLJ,107506,吉林1609
1183161,103280,JSYLES,107507,江苏1624
1183162,103281,JSYLEW,107508,江苏1625
1183163,103282,JSYLEL,107509,江苏1626
1183164,103283,JSYLEQ,107510,江苏1627
1183165,103294,JSYLEB,107511,江苏1628
1183166,103295,JSYLEJ,107512,江苏1629
1183167,103297,JSYLSL,107513,江苏1630
1183168,103296,JSYLSY,107514,江苏1631
1183170,99789,YLYTLY,112472,16裕同01
1183171,95773,YLAZLY,114004,16岸资01
1183172,97707,YLKFLE,114024,16昆发02
1183173,96042,YLSNLE,117038,16赛纳02
1183174,95193,YLDZLY,118826,16滇中01
1183175,94365,YLRNLY,118828,16瑞泥01
1183176,95145,YLHXFY,118849,16华西F1
1183177,93748,YLWLLE,118854,16文旅02
1183178,95190,YLDZLE,118859,16滇中02
1183179,96123,YLRNLE,118876,16瑞泥02
1183180,95741,YLYCCY,118952,16一创C1
1183181,97012,YLYGLY,112458,16盐港01
1183182,99433,YLZCLQ,114016,16中城07
1183183,100412,YLDZLY,114028,16大族01
1183184,89100,YLHQLE,118748,16华汽02
1183185,92379,YLLJLY,118825,16柳建01
1183186,96122,YLZCLL,118882,16中城06
1183187,96026,YLZSLS,118883,16正商04
1183188,103559,NMYLYQ,107515,内蒙1617
1183189,103560,NMYLYB,107516,内蒙1618
1183190,103562,NMYLYJ,107517,内蒙1619
1183191,103563,NMYLEL,107518,内蒙1620
1183192,103566,NMYLZQ,107519,内蒙16Z7
1183193,103569,NMYLZB,107520,内蒙16Z8
1183194,96643,YLWQLW,112457,16魏桥05
1183195,100161,YLHZLS,114012,16弘债03
1183196,91712,YLXJT,118751,16西江投
1183197,94252,YLFHLS,118786,16泛海04
1183198,95722,YLDJLS,118886,16东集04
1183199,100309,YLTFLY,118890,16滕房01
1183200,90736,YLHYLE,118735,16花样02
1183201,91725,YLHYLS,118803,16花样03
1183202,98712,YLHYLS,118821,16花样04
1183203,95724,YLHYLW,118853,16花样05
1183204,98251,YLAYLE,118889,16奥园02
1183205,104346,GDYLES,107522,广东1623
1183206,104347,GDYLES,107523,广东1624
1183207,104348,GDYLEW,107524,广东1625
1183208,104350,GDYLEL,107525,广东1626
1183210,97300,YLYHLY,112459,16宜华01
1183211,98033,YLCSLY,112466,16彩塑01
1183212,100749,YLENLY,112476,16鄂能01
1183213,95186,YLDALY,112453,16迪安01
1183214,100325,YLHPR,112473,16海普瑞
1183215,97609,YLYGZ,114006,16阳谷债
1183216,98715,YLCJLS,114025,16常建03
1183217,98283,YLHYLY,117045,16恒逸01
1183218,96372,YLCJLE,118888,16蔡家02
1183219,95591,YLCJLY,118892,16昌吉01
1183220,93051,YLSTLS,112443,16胜通03
1183221,98274,YLJKLY,112470,16江控01
1183222,100398,YLHTLY,112474,16合泰01
1183223,100747,YLWFLY,112475,16万丰01
1183224,105020,YLZWLY,114083,16正威01
1183225,91773,YLNDLY,118801,16宁东01
1183226,92298,YLJGLS,118811,16金国03
1183227,95288,YLRFLB,118872,16荣发08
1183228,95287,YLRFLJ,118873,16荣发09
1183229,105318,XJYLSE,107521,新疆1632
1183230,105319,XJYLSS,107526,新疆1633
1183231,102154,YLYTLS,114043,16余投03
1183232,87360,YLYTLE,118755,16余投02
1183233,93853,YLKJLS,118798,16昆交03
1183234,95359,YLYYLL,118866,16亿阳06
1183235,95358,YLYYLQ,118867,16亿阳07
1183236,99429,YLFTLS,118893,16阜投03
1183237,92204,YLZSLY,118946,16中山01
1183238,92205,YLZSLE,118947,16中山02
1183239,105509,TZYLWL,108153,贴债1656
1183241,97510,YLLKLE,112461,16龙控02
1183242,96652,YLLGZ,114005,16麓谷债
1183243,101898,YLJGLS,114059,16嘉高03
1183244,104054,YLWJEY,117051,16沃金E1
1183245,94089,YLGJLE,118792,16桂建02
1183246,95723,YLQDLE,118874,16启东02
1183247,98275,YLTGLY,112467,16天广01
1183248,98276,YLJFLY,112468,16景峰01
1183249,100748,YLZFLY,112477,16浙富01
1183250,97577,YLWLLY,118710,16潍旅01
1183251,92449,YLXTLE,118831,16信投02
1183252,93137,YLZCLW,118838,16中城05
1183253,95573,YLHJLE,118839,16航基02
1183254,96586,YLHKLS,118856,16海空03
1183255,99842,YLDZLS,114009,16滇中03
1183256,100123,YLJJLE,118721,16津金02
1183257,98016,YLJJLY,118877,16晋建01
1183258,95635,YLJJLE,118878,16晋建02
1183259,100966,YLSRLY,118880,16盛润01
1183260,100965,YLSRLE,118881,16盛润02
1183261,96512,YLHKLE,118897,16瀚控02
1183262,102316,YLZHZ,112479,16珠海债
1183263,102317,YLGLLY,112481,16广联01
1183264,103474,YLGSJ,112485,16国盛金
1183265,100311,YLJCLY,114001,16嘉创01
1183267,102908,XBYLLS,117549,西部1604
1183268,89210,YLDZLE,118766,16东资02
1183269,91533,YLPSW,118809,16普水务
1183270,95191,YLCSLE,118855,16彩生02
1183272,102145,YLFTZ,114048,16富通债
1183273,88019,YLBGLY,117028,16本钢01
1183274,89317,YLXXLS,117032,16星星03
1183275,98217,YLYLLY,117049,16原龙01
1183276,98250,YLZNLS,118899,16中南03
1183277,93052,YLWJLY,112444,16万集01
1183278,103097,YLBXLY,112483,16宝新01
1183279,98018,YLFXLW,114019,16福星05
1183280,98017,YLFXLL,114020,16福星06
1183281,100125,YLSCLY,114040,16水城01
1183282,94660,YLTSL,118815,16铁十六
1183283,93060,YLXCLY,118848,16相城01
1183284,94659,YLPGLS,118868,16袍工03
1183285,95189,YLXCLE,118875,16相城02
1183286,100310,YLFLYY,114022,16富力11
1183287,102629,YLXNZ,114027,16协能债
1183288,95885,YLFTLY,117039,16飞投01
1183289,85057,YLFLLJ,118724,16富力09
1183290,99022,YLMKLY,118869,16蒙矿01
1183291,98711,YLXJZ,118871,16湘江债
1183292,102630,YLDCLE,114018,16大厂02
1183293,101900,YLJLZ,114036,16金立债
1183294,100833,YLGTLS,114037,16广田03
1183295,100968,YLDFLS,114041,16东方03
1183296,103342,YLZPLY,114066,16舟蓬01
1183297,91827,YLDHLY,118816,16东华01
1183298,91835,YLDHLE,118818,16东华02
1183299,97923,YLLTLW,118865,16临投05
1183300,98543,YLHXLY,118884,16华讯01
1183301,95721,YLSQLE,118894,16商丘02
1183302,96195,YLKJLS,118898,16昆经03
1183304,99018,YLBDLE,112471,16宝德02
1183305,103458,YLYDLY,112486,16远大01
1183306,100079,YLRNLS,114015,16瑞泥03
1183307,103834,YLAXZ,114073,16安信债
1183308,104429,YLGSK,114079,16国盛控
1183309,102150,YLHXCY,118955,16华西C1
1183310,103414,YLDBCE,118956,16东北C2
1183311,96888,YLZYZ,114002,16镇远债
1183312,99841,YLLJLS,114011,16柳建03
1183313,99023,YLHTLY,114026,16航投01
1183314,94658,YLZGLY,118870,16筑工01
1183315,95636,YLLJLE,118891,16柳建02
1183316,100847,YLYCCE,118954,16一创C2
1183318,105023,YLJCLY,112490,16捷成01
1183319,108956,GZYQLY,101701,国债1701
1183320,98204,YLBFLY,114021,16百福01
1183321,99840,YLZJLS,114039,16镇交03
1183322,102153,YLKJLY,114052,16柯建01
1183323,103092,YLXNLY,114071,16兴宁01
1183324,78304,YLJKLS,118660,16金科03
1183325,78305,YLJKLS,118661,16金科04
1183326,78306,YLJKLW,118662,16金科05
1183327,109045,TZYQLS,108158,贴债1703
1183329,97714,YLXGLE,112465,16厦港02
1183330,101889,YLTHLY,112480,16腾晖01
1183331,102781,YLXWLW,114031,16西王05
1183332,99432,YLXWLL,114032,16西王06
1183333,104024,YLHDZ,114055,16华电债
1183334,104023,YLXWLQ,114056,16西王07
1183335,103415,YLXWLB,114057,16西王08
1183336,102752,YLGFLB,114058,16广发08
1183337,103615,YLYHEY,117057,16宜华E1
1183339,109433,GZYQLE,101702,国债1702
1183340,100070,YLFLLE,112469,16涪陵02
1183341,103227,YLYCLE,112484,16一创02
1183342,105351,YLYCLS,112492,16一创03
1183343,100413,YLHYLY,114010,16华源01
1183344,104025,YLRSLY,114034,16润盛01
1183345,103341,YLGGZ,114068,16国购债
1183346,96129,YLFTLE,117043,16飞投02
1183347,98840,YLFTLS,117044,16飞投03
1183348,103122,YLFTES,117056,16飞投E4
1183350,89212,YLLKLY,118764,16龙控01
1183352,102543,YLCSLY,114033,16蔡生01
1183353,104183,YLZGLE,114047,16筑工02
1183354,103689,YLYYLY,114051,16云冶01
1183355,102892,YLMZLE,114070,16民租02
1183356,106071,YLHFLS,114082,16华福03
1183357,97178,YLBGLE,117041,16本钢02
1183358,105944,YLYBEY,117052,16雅本E1
1183359,103372,YLAYEY,117053,16澳洋E1
1183360,106257,YLSWEY,117063,16神雾E1
1183361,95217,YLGXLY,118951,16国信01
1183362,101756,YLARLS,112478,16奥燃03
1183363,105717,YLHNZ,112493,16华能资
1183364,102354,YLXQLY,114017,16新青01
1183365,102156,YLSKLY,114046,16绍柯01
1183366,101070,YLJYLY,114049,16交运01
1183367,104410,YLJYLE,114060,16交运02
1183368,106259,YLHFLY,114076,16海发01
1183369,106573,YLCHEY,117062,16彩虹E1
1183370,84243,YLEHT,118623,16鄂宏泰
1183372,106066,YLBKLE,114078,16必康02
1183373,106308,YLHKLS,114086,16海空04
1183374,103378,YLSXLY,117040,16苏协01
1183375,104466,YLZCEY,117059,16中超E1
1183376,106943,YLHSEY,117061,16宏氏E1
1183377,111252,GZYQLS,101703,国债1703
1183378,111253,GZYQLS,101704,国债1704
1183379,97955,YLQXGY,111068,16清新G1
1183380,97942,YLGLGY,111069,16格林G1
1183381,111502,TZYQLQ,108162,贴债1707
1183383,111248,YLJZLE,114023,16津租02
1183384,102751,YLSMLE,114065,16山煤02
1183385,104178,YLGYLS,114080,16皋沿04
1183386,106126,YLHSLQ,114085,16淮水07
1183387,110412,YQKCLY,114105,17科创01
1183388,109802,YLJZLY,118759,16津租01
1183389,112574,GZYQLW,101705,国债1705
1183391,104045,YLHLLY,112487,16合力01
1183392,104385,YLELLE,112488,16峨旅02
1183393,103622,YLJMZ,112489,16嘉美债
1183394,103123,YLDFEB,117050,16东方EB
1183395,109134,YLHSEE,117067,16宏氏E2
1183397,92082,YLFGLY,118797,16富贵01
1183398,95330,YLYZLY,118879,16禹洲01
1183399,106127,YLSLLE,114077,16陕旅02
1183400,105729,YLJXLY,114081,16江夏01
1183401,106251,YLHJT,114094,16淮交通
1183402,109021,YLDJLL,114098,16东集06
1183403,109957,YQHJLY,114101,17和佳01
1183405,97480,YLENG,114013,16鄂农谷
1183406,109352,YLTFZ,114095,16泰丰债
1183407,109472,YQGDLY,114096,17国东01
1183408,109972,YQZHLY,114097,17中环01
1183409,110590,YQTLEY,117069,17同路E1
1183410,105734,YLKDLS,112494,16凯迪03
1183411,109964,YQTSLY,112496,17天神01
